"county_code","date_id","Clinton","Trump","Johnson","Stein"
13079,1105,8.01,13.02,0,0
13081,1105,11.27,9.91,0,0
13083,1105,12.13,9.91,0,0
13085,1105,12.31,12.23,0,0
13087,1105,10.10,8.23,0,0
13089,1105,10.23,8.62,0,0
13091,1105,14.87,14.06,0,0
13093,1105,7.86,5.03,0,0
13095,1105,8.69,9.15,0,0
13097,1105,8.78,9.72,0,0
13099,1105,12.78,11.46,0,0
13101,1105,10.86,8.08,0,0
13103,1105,10.04,7.95,0,0
13105,1105,10.73,8.00,0,0
13107,1105,7.02,6.31,0,0
13109,1105,9.72,7.71,0,0
13111,1105,14.17,11.02,0,0
13113,1105,9.14,9.30,0,0
13115,1105,12.80,8.19,0,0
13117,1105,13.53,11.74,0,0
13119,1105,11.63,10.12,0,0
13121,1105,11.21,9.38,0,0
13123,1105,13.53,10.94,0,0
13125,1105,4.77,6.36,0,0
13127,1105,10.95,7.94,0,0
13129,1105,11.88,9.71,0,0
13131,1105,13.02,7.32,0,0
13133,1105,13.36,9.15,0,0
13135,1105,10.73,9.55,0,0
13137,1105,11.99,12.14,0,0
13139,1105,11.93,10.80,0,0
13141,1105,8.74,7.28,0,0
13143,1105,14.17,12.70,0,0
13145,1105,10.04,8.40,0,0
13147,1105,10.85,9.37,0,0
13149,1105,14.65,13.45,0,0
13151,1105,9.64,9.94,0,0
13153,1105,10.36,7.01,0,0
13155,1105,6.30,14.86,0,0
13157,1105,12.03,9.92,0,0
13159,1105,21.57,21.02,0,0
13161,1105,12.08,8.63,0,0
13163,1105,9.31,6.92,0,0
13165,1105,12.79,11.72,0,0
13167,1105,9.53,6.55,0,0
13169,1105,7.32,6.96,0,0
13171,1105,11.38,5.69,0,0
13173,1105,10.01,9.48,0,0
13175,1105,8.71,8.92,0,0
13177,1105,9.18,7.73,0,0
13179,1105,9.42,7.21,0,0
13181,1105,8.50,9.85,0,0
13183,1105,8.66,10.30,0,0
13185,1105,9.07,8.24,0,0
13187,1105,13.21,11.34,0,0
13189,1105,10.76,7.74,0,0
13191,1105,7.58,8.27,0,0
13193,1105,9.98,5.44,0,0
13195,1105,7.89,7.08,0,0
13197,1105,13.50,3.55,0,0
13199,1105,11.13,6.04,0,0
13201,1105,11.80,7.51,0,0
13205,1105,7.17,5.12,0,0
13207,1105,7.40,7.40,0,0
13209,1105,6.33,7.92,0,0
13211,1105,11.60,10.34,0,0
13213,1105,12.22,11.81,0,0
13215,1105,9.29,7.26,0,0
13217,1105,8.71,8.02,0,0
13219,1105,11.49,8.50,0,0
13221,1105,15.85,18.54,0,0
13223,1105,10.47,11.03,0,0
13225,1105,10.10,6.90,0,0
13227,1105,14.34,8.59,0,0
13229,1105,9.66,5.86,0,0
13231,1105,9.75,10.68,0,0
13233,1105,14.95,14.84,0,0
13235,1105,14.57,9.04,0,0
13237,1105,10.71,7.20,0,0
13239,1105,4.74,1.58,0,0
13241,1105,10.71,9.54,0,0
13243,1105,9.45,6.30,0,0
13245,1105,8.83,7.06,0,0
13247,1105,10.54,8.69,0,0
13249,1105,6.36,3.98,0,0
13251,1105,9.62,4.58,0,0
13253,1105,12.27,13.59,0,0
13255,1105,10.13,9.05,0,0
13257,1105,9.83,8.13,0,0
13259,1105,28.39,18.07,0,0
13261,1105,7.32,5.47,0,0
13263,1105,19.24,12.37,0,0
13265,1105,5.81,1.94,0,0
13267,1105,8.59,8.39,0,0
13269,1105,5.93,5.48,0,0
13271,1105,11.33,9.27,0,0
13273,1105,6.24,7.13,0,0
13275,1105,12.49,11.35,0,0
13277,1105,11.20,10.40,0,0
13279,1105,8.37,7.82,0,0
13281,1105,13.13,8.08,0,0
13283,1105,9.63,22.87,0,0
13285,1105,10.24,8.81,0,0
13287,1105,11.76,7.70,0,0
13289,1105,5.03,8.05,0,0
13291,1105,16.59,7.74,0,0
13293,1105,20.58,19.91,0,0
13295,1105,12.38,8.75,0,0
13297,1105,11.41,10.55,0,0
13299,1105,9.34,9.77,0,0
13301,1105,7.26,8.87,0,0
13303,1105,6.73,4.26,0,0
13305,1105,9.72,7.15,0,0
13307,1105,23.47,21.12,0,0
13309,1105,5.48,3.29,0,0
13311,1105,12.53,10.10,0,0
13313,1105,13.43,10.56,0,0
13315,1105,9.29,3.32,0,0
13317,1105,6.26,8.24,0,0
13319,1105,14.84,10.97,0,0
13321,1105,9.32,7.49,0,0
15001,1105,8.52,8.25,0,0
15003,1105,8.13,7.41,0,0
15005,1105,0.00,0.00,0,0
15007,1105,8.62,8.02,0,0
15009,1105,9.65,7.89,0,0
16001,1105,9.86,7.55,0,0
16003,1105,11.81,3.94,0,0
16005,1105,8.43,5.61,0,0
16007,1105,9.83,3.51,0,0
16009,1105,4.93,3.04,0,0
16011,1105,9.06,8.16,0,0
16013,1105,8.64,8.54,0,0
16015,1105,14.84,8.98,0,0
16017,1105,11.51,7.39,0,0
16019,1105,9.37,7.44,0,0
16021,1105,9.84,4.76,0,0
16023,1105,8.77,9.64,0,0
16025,1105,7.74,0.00,0,0
16027,1105,8.25,6.56,0,0
16029,1105,5.81,4.75,0,0
16031,1105,10.06,8.73,0,0
16033,1105,3.81,3.81,0,0
16035,1105,14.74,18.87,0,0
16037,1105,3.98,1.33,0,0
16039,1105,9.48,5.39,0,0
16041,1105,6.84,7.89,0,0
16043,1105,13.54,18.25,0,0
16045,1105,15.28,7.54,0,0
16047,1105,6.95,13.37,0,0
16049,1105,7.53,17.01,0,0
16051,1105,8.47,5.05,0,0
16053,1105,8.16,6.53,0,0
16055,1105,10.16,7.33,0,0
16057,1105,10.69,8.20,0,0
16059,1105,6.89,2.75,0,0
16061,1105,11.06,5.53,0,0
16063,1105,5.28,10.97,0,0
16065,1105,9.15,6.34,0,0
16067,1105,8.81,6.16,0,0
16069,1105,8.72,6.34,0,0
16071,1105,8.60,5.53,0,0
16073,1105,14.66,8.02,0,0
16075,1105,8.16,7.17,0,0
16077,1105,12.38,6.08,0,0
16079,1105,12.41,7.82,0,0
16081,1105,6.32,8.09,0,0
16083,1105,9.74,8.57,0,0
16085,1105,11.28,4.81,0,0
16087,1105,5.83,3.33,0,0
17001,1105,8.44,7.98,0,0
17003,1105,6.07,5.20,0,0
17005,1105,16.37,8.58,0,0
17007,1105,11.56,8.84,0,0
17009,1105,6.64,3.69,0,0
17011,1105,8.76,8.66,0,0
17013,1105,24.45,24.45,0,0
17015,1105,8.23,10.40,0,0
17017,1105,10.19,9.57,0,0
17019,1105,8.98,7.34,0,0
17021,1105,12.07,9.80,0,0
17023,1105,16.38,13.15,0,0
17025,1105,8.35,8.76,0,0
17027,1105,7.28,7.90,0,0
17029,1105,11.76,6.97,0,0
17031,1105,9.94,8.48,0,0
17033,1105,16.34,10.84,0,0
17035,1105,9.15,7.56,0,0
17037,1105,9.28,8.41,0,0
17039,1105,11.56,5.48,0,0
17041,1105,10.31,7.95,0,0
17043,1105,10.03,9.11,0,0
17045,1105,8.84,9.37,0,0
17047,1105,10.29,5.14,0,0
17049,1105,11.90,10.45,0,0
17051,1105,13.48,12.50,0,0
17053,1105,18.16,14.43,0,0
17055,1105,14.31,11.49,0,0
17057,1105,10.76,8.67,0,0
17059,1105,6.54,8.18,0,0
17061,1105,11.72,9.37,0,0
17063,1105,9.03,8.01,0,0
17065,1105,12.78,11.87,0,0
17067,1105,12.79,9.90,0,0
17069,1105,19.49,11.69,0,0
17071,1105,11.01,10.49,0,0
17073,1105,9.29,7.46,0,0
17075,1105,13.04,12.93,0,0
17077,1105,8.59,7.98,0,0
17079,1105,8.85,7.19,0,0
17081,1105,14.25,9.89,0,0
17083,1105,15.11,12.45,0,0
17085,1105,10.97,6.67,0,0
17087,1105,16.52,20.74,0,0
17089,1105,9.47,8.77,0,0
17091,1105,7.01,6.16,0,0
17093,1105,9.50,8.02,0,0
17095,1105,13.25,9.13,0,0
17097,1105,10.82,10.14,0,0
17099,1105,11.54,9.07,0,0
17101,1105,11.05,8.79,0,0
17103,1105,8.92,8.24,0,0
17105,1105,9.08,7.21,0,0
17107,1105,9.27,8.26,0,0
17109,1105,10.67,10.02,0,0
17111,1105,10.27,9.44,0,0
17113,1105,10.66,9.57,0,0
17115,1105,10.52,8.89,0,0
17117,1105,12.07,12.07,0,0
17119,1105,11.44,9.18,0,0
17121,1105,14.56,12.16,0,0
17123,1105,10.51,8.53,0,0
17125,1105,10.72,6.13,0,0
17127,1105,8.29,18.08,0,0
17129,1105,14.08,14.08,0,0
17131,1105,9.49,6.93,0,0
17133,1105,14.56,9.61,0,0
17135,1105,17.83,8.92,0,0
17137,1105,12.97,10.97,0,0
17139,1105,8.03,6.37,0,0
17141,1105,13.72,9.73,0,0
17143,1105,9.11,7.56,0,0
17145,1105,11.55,7.76,0,0
17147,1105,11.82,14.93,0,0
17149,1105,16.03,9.04,0,0
17151,1105,24.85,3.73,0,0
17153,1105,10.18,11.97,0,0
17155,1105,14.99,19.48,0,0
17157,1105,8.99,6.71,0,0
17159,1105,12.83,9.62,0,0
17161,1105,9.90,7.58,0,0
17163,1105,11.72,8.65,0,0
17165,1105,10.59,8.78,0,0
17167,1105,10.07,8.23,0,0
17169,1105,9.73,9.73,0,0
17171,1105,11.64,6.27,0,0
17173,1105,12.59,11.21,0,0
17175,1105,21.24,11.65,0,0
17177,1105,8.85,7.68,0,0
17179,1105,10.61,8.16,0,0
17181,1105,14.05,9.05,0,0
17183,1105,9.13,8.07,0,0
17185,1105,16.17,12.93,0,0
17187,1105,9.79,7.22,0,0
17189,1105,15.03,12.73,0,0
17191,1105,10.90,10.24,0,0
17193,1105,12.86,8.01,0,0
17195,1105,10.95,8.25,0,0
17197,1105,9.89,9.16,0,0
17199,1105,10.63,9.22,0,0
17201,1105,8.92,7.68,0,0
17203,1105,12.74,11.94,0,0
18001,1105,9.24,7.43,0,0
18003,1105,11.13,9.13,0,0
18005,1105,19.34,21.11,0,0
18007,1105,8.40,8.40,0,0
18009,1105,8.84,10.07,0,0
18011,1105,13.97,13.89,0,0
18013,1105,15.21,13.52,0,0
18015,1105,16.70,14.56,0,0
18017,1105,10.24,11.57,0,0
18019,1105,11.92,12.34,0,0
18021,1105,14.02,9.96,0,0
18023,1105,11.94,11.24,0,0
18025,1105,19.71,14.86,0,0
18027,1105,21.49,19.46,0,0
18029,1105,15.12,13.92,0,0
18031,1105,21.83,25.40,0,0
18033,1105,11.12,7.89,0,0
18035,1105,11.50,10.39,0,0
18037,1105,11.47,10.09,0,0
18039,1105,10.40,9.07,0,0
18041,1105,9.23,12.22,0,0
18043,1105,12.91,12.83,0,0
18045,1105,13.25,17.52,0,0
18047,1105,18.09,19.67,0,0
18049,1105,14.42,11.13,0,0
18051,1105,12.05,9.72,0,0
18053,1105,9.77,8.27,0,0
18055,1105,15.96,23.66,0,0
18057,1105,12.44,10.73,0,0
18059,1105,13.94,13.11,0,0
18061,1105,14.79,10.07,0,0
18063,1105,12.51,14.13,0,0
18065,1105,23.24,21.97,0,0
18067,1105,15.32,15.80,0,0
18069,1105,7.83,8.12,0,0
18071,1105,16.91,12.64,0,0
18073,1105,8.39,8.47,0,0
18075,1105,10.47,8.04,0,0
18077,1105,17.25,17.62,0,0
18079,1105,9.98,9.43,0,0
18081,1105,13.35,11.97,0,0
18083,1105,13.15,12.02,0,0
18085,1105,8.79,7.50,0,0
18087,1105,14.53,12.75,0,0
18089,1105,11.38,10.00,0,0
18091,1105,9.90,9.23,0,0
18093,1105,10.76,7.90,0,0
18095,1105,12.62,12.24,0,0
18097,1105,11.25,10.17,0,0
18099,1105,11.05,10.69,0,0
18101,1105,13.16,15.16,0,0
18103,1105,9.38,8.50,0,0
18105,1105,11.98,9.02,0,0
18107,1105,10.54,8.23,0,0
18109,1105,9.70,9.17,0,0
18111,1105,9.89,8.53,0,0
18113,1105,12.24,8.35,0,0
18115,1105,24.11,21.19,0,0
18117,1105,10.50,8.67,0,0
18119,1105,8.46,10.46,0,0
18121,1105,6.16,9.24,0,0
18123,1105,11.27,10.95,0,0
18125,1105,18.99,17.87,0,0
18127,1105,13.00,11.16,0,0
18129,1105,11.83,12.85,0,0
18131,1105,15.71,10.47,0,0
18133,1105,14.46,11.69,0,0
18135,1105,26.65,34.83,0,0
18137,1105,19.55,25.85,0,0
18139,1105,10.29,7.41,0,0
18141,1105,10.53,9.07,0,0
18143,1105,13.45,16.73,0,0
18145,1105,11.53,11.30,0,0
18147,1105,19.47,17.68,0,0
18149,1105,7.90,7.90,0,0
18151,1105,9.28,9.01,0,0
18153,1105,11.44,14.30,0,0
18155,1105,19.76,21.58,0,0
18157,1105,9.56,7.97,0,0
18159,1105,11.74,8.60,0,0
18161,1105,7.40,13.92,0,0
18163,1105,10.97,10.33,0,0
18165,1105,34.26,30.91,0,0
18167,1105,10.42,9.63,0,0
18169,1105,12.99,11.07,0,0
18171,1105,9.18,11.94,0,0
18173,1105,12.34,9.49,0,0
18175,1105,16.71,14.36,0,0
18177,1105,13.05,12.82,0,0
18179,1105,11.91,9.63,0,0
18181,1105,11.37,11.60,0,0
18183,1105,16.27,13.93,0,0
19001,1105,17.78,13.24,0,0
19003,1105,5.44,3.63,0,0
19005,1105,8.66,9.07,0,0
19007,1105,38.33,9.39,0,0
19009,1105,14.52,19.14,0,0
19011,1105,12.46,14.85,0,0
19013,1105,10.70,9.11,0,0
19015,1105,11.28,11.28,0,0
19017,1105,9.37,8.74,0,0
19019,1105,7.82,7.82,0,0
19021,1105,8.84,11.35,0,0
19023,1105,10.38,6.92,0,0
19025,1105,11.08,9.40,0,0
19027,1105,13.58,7.51,0,0
19029,1105,8.50,7.79,0,0
19031,1105,9.19,7.19,0,0
19033,1105,10.91,8.72,0,0
19035,1105,9.31,10.73,0,0
19037,1105,10.90,9.23,0,0
19039,1105,12.24,10.29,0,0
19041,1105,11.62,9.62,0,0
19043,1105,11.95,9.81,0,0
19045,1105,10.72,7.37,0,0
19047,1105,16.80,15.73,0,0
19049,1105,13.36,10.92,0,0
19051,1105,14.96,8.41,0,0
19053,1105,9.47,17.45,0,0
19055,1105,15.51,10.90,0,0
19057,1105,12.85,11.20,0,0
19059,1105,17.09,15.30,0,0
19061,1105,11.62,10.81,0,0
19063,1105,8.69,6.85,0,0
19065,1105,12.54,9.70,0,0
19067,1105,22.07,19.01,0,0
19069,1105,13.78,8.92,0,0
19071,1105,14.03,16.66,0,0
19073,1105,29.04,13.10,0,0
19075,1105,16.17,14.31,0,0
19077,1105,6.79,8.33,0,0
19079,1105,11.81,12.53,0,0
19081,1105,10.25,8.54,0,0
19083,1105,7.73,13.77,0,0
19085,1105,8.23,5.85,0,0
19087,1105,12.30,10.18,0,0
19089,1105,14.77,12.62,0,0
19091,1105,11.45,11.78,0,0
19093,1105,9.13,10.14,0,0
19095,1105,13.12,8.97,0,0
19097,1105,9.85,12.84,0,0
19099,1105,13.58,11.48,0,0
19101,1105,24.10,13.38,0,0
19103,1105,11.52,7.82,0,0
19105,1105,13.73,14.62,0,0
19107,1105,16.62,12.09,0,0
19109,1105,14.10,11.91,0,0
19111,1105,13.11,7.62,0,0
19113,1105,10.87,8.88,0,0
19115,1105,12.74,16.09,0,0
19117,1105,10.57,6.14,0,0
19119,1105,26.56,25.06,0,0
19121,1105,14.62,16.91,0,0
19123,1105,12.44,7.64,0,0
19125,1105,11.81,11.75,0,0
19127,1105,20.30,14.27,0,0
19129,1105,10.39,6.92,0,0
19131,1105,7.32,7.60,0,0
19133,1105,4.60,8.79,0,0
19135,1105,16.10,11.96,0,0
19137,1105,13.15,7.34,0,0
19139,1105,10.99,11.14,0,0
19141,1105,11.69,10.11,0,0
19143,1105,10.12,7.71,0,0
19145,1105,15.51,11.17,0,0
19147,1105,11.41,9.85,0,0
19149,1105,17.03,13.78,0,0
19151,1105,18.70,10.34,0,0
19153,1105,10.82,8.81,0,0
19155,1105,11.84,9.97,0,0
19157,1105,13.95,9.93,0,0
19159,1105,7.91,11.86,0,0
19161,1105,8.82,9.89,0,0
19163,1105,9.57,7.56,0,0
19165,1105,9.23,8.82,0,0
19167,1105,16.37,14.84,0,0
19169,1105,10.75,9.24,0,0
19171,1105,7.03,11.39,0,0
19173,1105,4.82,15.42,0,0
19175,1105,12.86,6.91,0,0
19177,1105,9.72,7.56,0,0
19179,1105,9.69,6.92,0,0
19181,1105,10.43,9.01,0,0
19183,1105,13.46,11.74,0,0
19185,1105,12.76,4.03,0,0
19187,1105,10.34,7.08,0,0
19189,1105,17.98,11.56,0,0
19191,1105,11.56,9.80,0,0
19193,1105,11.99,12.14,0,0
19195,1105,10.41,13.62,0,0
19197,1105,7.33,10.57,0,0
20001,1105,18.37,13.69,0,0
20003,1105,65.80,52.64,0,0
20005,1105,13.88,12.40,0,0
20007,1105,9.50,23.23,0,0
20009,1105,13.68,12.29,0,0
20011,1105,11.37,8.03,0,0
20013,1105,7.96,4.59,0,0
20015,1105,11.33,9.55,0,0
20017,1105,10.84,12.39,0,0
20019,1105,15.21,11.06,0,0
20021,1105,10.16,9.51,0,0
20023,1105,3.23,4.84,0,0
20025,1105,12.98,55.81,0,0
20027,1105,13.06,6.94,0,0
20029,1105,9.62,13.06,0,0
20031,1105,31.39,26.99,0,0
20033,1105,17.08,6.83,0,0
20035,1105,9.17,10.13,0,0
20037,1105,11.82,9.42,0,0
20039,1105,7.66,5.11,0,0
20041,1105,10.24,9.41,0,0
20043,1105,10.04,10.50,0,0
20045,1105,10.92,7.99,0,0
20047,1105,4.47,13.40,0,0
20049,1105,18.10,28.66,0,0
20051,1105,8.95,6.37,0,0
20053,1105,13.10,4.56,0,0
20055,1105,13.23,12.85,0,0
20057,1105,16.49,10.86,0,0
20059,1105,11.19,9.52,0,0
20061,1105,8.81,3.30,0,0
20063,1105,12.67,10.56,0,0
20065,1105,1.76,1.76,0,0
20067,1105,21.04,10.94,0,0
20069,1105,10.44,10.44,0,0
20071,1105,27.48,12.49,0,0
20073,1105,22.04,11.90,0,0
20075,1105,12.75,9.92,0,0
20077,1105,10.07,5.67,0,0
20079,1105,9.79,9.60,0,0
20081,1105,11.37,7.31,0,0
20083,1105,12.63,15.15,0,0
20085,1105,10.58,12.88,0,0
20087,1105,10.50,7.99,0,0
20089,1105,7.40,8.88,0,0
20091,1105,11.39,9.35,0,0
20093,1105,8.84,8.04,0,0
20095,1105,9.85,11.90,0,0
20097,1105,14.96,4.99,0,0
20099,1105,9.06,9.21,0,0
20101,1105,32.83,32.83,0,0
20103,1105,12.52,9.82,0,0
20105,1105,34.85,17.42,0,0
20107,1105,12.37,12.61,0,0
20109,1105,0.00,0.00,0,0
20111,1105,9.24,8.10,0,0
20113,1105,9.08,5.79,0,0
20115,1105,10.59,11.07,0,0
20117,1105,14.67,18.65,0,0
20119,1105,15.31,6.30,0,0
20121,1105,13.70,9.01,0,0
20123,1105,7.11,7.51,0,0
20125,1105,0.77,0.78,0,0
20127,1105,8.41,6.18,0,0
20129,1105,4.49,2.24,0,0
20131,1105,10.10,8.61,0,0
20133,1105,15.69,10.35,0,0
20135,1105,13.04,16.30,0,0
20137,1105,19.04,12.06,0,0
20139,1105,9.03,7.79,0,0
20141,1105,14.72,14.72,0,0
20143,1105,14.17,9.11,0,0
20145,1105,15.28,8.91,0,0
20147,1105,11.27,6.07,0,0
20149,1105,12.11,8.73,0,0
20151,1105,14.37,9.58,0,0
20153,1105,6.93,10.40,0,0
20155,1105,13.55,11.56,0,0
20157,1105,14.13,2.65,0,0
20159,1105,41.86,27.72,0,0
20161,1105,9.93,7.35,0,0
20163,1105,6.66,2.50,0,0
20165,1105,17.00,7.08,0,0
20167,1105,10.30,9.95,0,0
20169,1105,9.70,7.20,0,0
20171,1105,20.22,15.04,0,0
20173,1105,11.25,9.18,0,0
20175,1105,10.81,6.66,0,0
20177,1105,9.49,7.68,0,0
20179,1105,10.56,0.00,0,0
20181,1105,9.08,2.89,0,0
20183,1105,11.76,5.88,0,0
20185,1105,7.29,5.21,0,0
20187,1105,21.26,19.74,0,0
20189,1105,6.93,6.93,0,0
20191,1105,10.11,15.44,0,0
20193,1105,8.88,6.53,0,0
20195,1105,8.91,11.13,0,0
20197,1105,11.28,22.55,0,0
20199,1105,2.28,4.56,0,0
20201,1105,13.54,12.83,0,0
20203,1105,12.64,9.48,0,0
20205,1105,8.30,7.05,0,0
20207,1105,20.56,12.33,0,0
20209,1105,9.48,9.39,0,0
21001,1105,7.77,9.50,0,0
21003,1105,10.18,9.43,0,0
21005,1105,11.96,7.86,0,0
21007,1105,13.36,8.11,0,0
21009,1105,9.70,7.73,0,0
21011,1105,11.78,10.97,0,0
21013,1105,10.95,11.23,0,0
21015,1105,14.65,11.82,0,0
21017,1105,12.12,12.29,0,0
21019,1105,13.32,13.69,0,0
21021,1105,17.00,14.54,0,0
21023,1105,14.93,10.15,0,0
21025,1105,12.52,9.62,0,0
21027,1105,16.90,13.04,0,0
21029,1105,13.27,12.43,0,0
21031,1105,13.75,7.33,0,0
21033,1105,7.59,6.51,0,0
21035,1105,13.45,8.19,0,0
21037,1105,15.38,10.82,0,0
21039,1105,15.34,10.96,0,0
21041,1105,9.44,6.81,0,0
21043,1105,12.58,8.65,0,0
21045,1105,9.29,9.78,0,0
21047,1105,8.48,6.37,0,0
21049,1105,12.75,18.27,0,0
21051,1105,12.96,13.02,0,0
21053,1105,19.82,10.31,0,0
21055,1105,5.36,7.36,0,0
21057,1105,6.62,8.52,0,0
21059,1105,10.73,9.16,0,0
21061,1105,11.06,15.14,0,0
21063,1105,6.78,8.48,0,0
21065,1105,13.42,8.76,0,0
21067,1105,11.21,9.16,0,0
21069,1105,9.29,11.62,0,0
21071,1105,13.27,16.13,0,0
21073,1105,12.31,9.08,0,0
21075,1105,32.24,42.67,0,0
21077,1105,10.69,13.12,0,0
21079,1105,12.74,12.99,0,0
21081,1105,8.09,8.09,0,0
21083,1105,15.03,10.20,0,0
21085,1105,8.47,9.68,0,0
21087,1105,16.66,19.52,0,0
21089,1105,17.52,13.37,0,0
21091,1105,16.03,10.06,0,0
21093,1105,10.70,9.04,0,0
21095,1105,14.05,10.06,0,0
21097,1105,14.29,11.71,0,0
21099,1105,15.50,11.94,0,0
21101,1105,10.00,7.66,0,0
21103,1105,15.70,12.21,0,0
21105,1105,15.62,5.86,0,0
21107,1105,11.83,10.68,0,0
21109,1105,8.52,9.90,0,0
21111,1105,10.69,8.89,0,0
21113,1105,12.36,9.83,0,0
21115,1105,10.75,9.25,0,0
21117,1105,13.59,10.25,0,0
21119,1105,9.78,23.84,0,0
21121,1105,9.24,11.09,0,0
21123,1105,14.64,15.11,0,0
21125,1105,13.40,10.46,0,0
21127,1105,9.19,7.30,0,0
21129,1105,21.67,26.44,0,0
21131,1105,15.39,10.18,0,0
21133,1105,10.20,16.99,0,0
21135,1105,7.28,8.83,0,0
21137,1105,11.95,6.75,0,0
21139,1105,9.49,8.59,0,0
21141,1105,11.19,10.91,0,0
21143,1105,21.58,6.35,0,0
21145,1105,11.54,9.33,0,0
21147,1105,10.42,6.61,0,0
21149,1105,7.44,14.88,0,0
21151,1105,5.59,4.71,0,0
21153,1105,5.67,12.47,0,0
21155,1105,6.78,11.03,0,0
21157,1105,14.74,9.57,0,0
21159,1105,6.71,8.39,0,0
21161,1105,11.61,9.65,0,0
21163,1105,11.57,11.17,0,0
21165,1105,13.11,11.24,0,0
21167,1105,15.11,11.10,0,0
21169,1105,15.96,7.09,0,0
21171,1105,17.44,16.87,0,0
21173,1105,13.95,10.80,0,0
21175,1105,13.35,14.21,0,0
21177,1105,11.99,10.54,0,0
21179,1105,12.01,10.22,0,0
21181,1105,9.78,4.89,0,0
21183,1105,11.11,11.73,0,0
21185,1105,13.36,12.08,0,0
21187,1105,11.82,7.03,0,0
21189,1105,0.00,17.87,0,0
21191,1105,11.93,5.97,0,0
21193,1105,12.61,8.40,0,0
21195,1105,13.12,11.32,0,0
21197,1105,26.29,20.87,0,0
21199,1105,12.52,8.98,0,0
21201,1105,16.59,6.64,0,0
21203,1105,19.54,17.83,0,0
21205,1105,11.71,8.06,0,0
21207,1105,7.21,6.04,0,0
21209,1105,12.45,11.29,0,0
21211,1105,13.69,13.50,0,0
21213,1105,7.05,8.29,0,0
21215,1105,13.14,10.99,0,0
21217,1105,6.73,9.14,0,0
21219,1105,14.10,9.81,0,0
21221,1105,19.03,20.71,0,0
21223,1105,13.03,11.12,0,0
21225,1105,11.02,7.91,0,0
21227,1105,11.61,9.08,0,0
21229,1105,7.49,7.08,0,0
21231,1105,14.37,6.39,0,0
21233,1105,8.68,16.39,0,0
21235,1105,9.11,7.20,0,0
21237,1105,10.51,4.20,0,0
21239,1105,16.42,12.50,0,0
22001,1105,7.59,6.53,0,0
22003,1105,10.79,9.59,0,0
22005,1105,11.23,9.83,0,0
22007,1105,11.24,13.65,0,0
22009,1105,11.35,8.73,0,0
22011,1105,9.75,7.13,0,0
22013,1105,6.63,4.68,0,0
22015,1105,9.07,8.39,0,0
22017,1105,11.75,8.57,0,0
22019,1105,9.87,7.83,0,0
22021,1105,8.57,8.57,0,0
22023,1105,10.30,8.74,0,0
22025,1105,18.58,10.01,0,0
22027,1105,7.04,5.63,0,0
22029,1105,10.86,14.14,0,0
22031,1105,13.82,6.82,0,0
22033,1105,10.83,8.23,0,0
22035,1105,13.50,5.78,0,0
22037,1105,8.00,6.00,0,0
22039,1105,9.22,5.38,0,0
22041,1105,6.84,5.54,0,0
22043,1105,9.73,6.99,0,0
22045,1105,9.73,9.23,0,0
22047,1105,15.37,10.25,0,0
22049,1105,9.98,5.92,0,0
22051,1105,9.98,8.19,0,0
22053,1105,8.98,6.10,0,0
22055,1105,11.14,7.85,0,0
22057,1105,10.13,6.74,0,0
22059,1105,12.27,8.59,0,0
22061,1105,12.25,7.44,0,0
22063,1105,10.47,8.24,0,0
22065,1105,13.79,8.36,0,0
22067,1105,14.33,10.94,0,0
22069,1105,11.84,8.83,0,0
22071,1105,10.97,9.07,0,0
22073,1105,12.19,9.89,0,0
22075,1105,9.12,8.63,0,0
22077,1105,12.20,14.00,0,0
22079,1105,14.52,11.81,0,0
22081,1105,10.62,7.96,0,0
22083,1105,11.57,12.21,0,0
22085,1105,22.31,25.30,0,0
22087,1105,11.28,9.38,0,0
22089,1105,10.37,8.96,0,0
22091,1105,12.23,5.35,0,0
22093,1105,12.30,11.07,0,0
22095,1105,9.61,7.88,0,0
22097,1105,11.07,11.86,0,0
22099,1105,7.95,6.63,0,0
22101,1105,9.41,8.72,0,0
22103,1105,12.88,9.96,0,0
22105,1105,10.15,8.22,0,0
22107,1105,8.41,5.26,0,0
22109,1105,10.56,8.17,0,0
22111,1105,12.48,5.74,0,0
22113,1105,10.95,6.30,0,0
22115,1105,9.91,6.34,0,0
22117,1105,10.57,7.32,0,0
22119,1105,9.20,6.26,0,0
22121,1105,13.16,13.07,0,0
22123,1105,7.40,6.96,0,0
22125,1105,17.49,18.41,0,0
22127,1105,11.31,11.31,0,0
23001,1105,14.53,13.35,0,0
23003,1105,12.02,13.49,0,0
23005,1105,13.04,11.33,0,0
23007,1105,15.40,15.33,0,0
23009,1105,12.16,9.80,0,0
23011,1105,12.52,10.29,0,0
23013,1105,11.83,10.79,0,0
23015,1105,13.50,11.69,0,0
23017,1105,11.08,10.33,0,0
23019,1105,11.88,10.48,0,0
23021,1105,13.52,7.63,0,0
23023,1105,14.26,13.26,0,0
23025,1105,12.59,12.70,0,0
23027,1105,12.83,8.01,0,0
23029,1105,11.32,7.51,0,0
23031,1105,12.03,11.25,0,0
24001,1105,11.86,9.38,0,0
24003,1105,11.32,10.04,0,0
24005,1105,10.32,9.64,0,0
24009,1105,13.35,12.23,0,0
24011,1105,11.33,7.96,0,0
24013,1105,10.77,9.68,0,0
24015,1105,11.67,10.28,0,0
24017,1105,11.39,10.36,0,0
