"county_code","date_id","Clinton","Trump","Stein","Johnson"
45025,"0915",3.63,1.97,0.03,0.44
45027,"0915",4.23,1.77,0.05,0.05
45029,"0915",4.13,1.46,0.03,0.25
45031,"0915",4.36,1.68,0.07,0.26
45033,"0915",2.84,1.55,0.11,0.27
45035,"0915",4.58,1.77,0.08,0.32
45037,"0915",5.64,2.24,0.06,0.26
45039,"0915",4.53,2.02,0.00,0.18
45041,"0915",4.69,2.32,0.07,0.20
45043,"0915",6.44,2.23,0.17,0.33
45045,"0915",5.98,2.61,0.09,0.39
45047,"0915",3.80,2.10,0.04,0.29
45049,"0915",1.97,1.42,0.11,0.22
45051,"0915",5.31,2.53,0.11,0.30
45053,"0915",5.31,3.39,0.09,0.19
45055,"0915",4.42,1.99,0.04,0.52
45057,"0915",5.34,2.51,0.07,0.22
45059,"0915",5.12,2.11,0.13,0.11
45061,"0915",2.70,1.91,0.00,0.32
45063,"0915",5.25,2.34,0.09,0.35
45065,"0915",5.77,3.24,0.36,0.36
45067,"0915",3.22,1.50,0.06,0.11
45069,"0915",3.50,2.01,0.00,0.00
45071,"0915",3.55,1.79,0.00,0.29
45073,"0915",5.34,2.48,0.10,0.26
45075,"0915",3.37,2.75,0.04,0.10
45077,"0915",4.72,1.93,0.07,0.53
45079,"0915",4.11,2.14,0.14,0.38
45081,"0915",3.52,1.76,0.08,0.08
45083,"0915",5.33,2.22,0.08,0.31
45085,"0915",3.50,1.98,0.07,0.24
45087,"0915",3.98,1.99,0.07,0.20
45089,"0915",2.29,0.92,0.00,0.07
45091,"0915",5.26,2.36,0.07,0.40
46003,"0915",4.03,1.34,0.00,0.00
46005,"0915",4.01,2.76,0.00,0.35
46007,"0915",3.94,7.09,0.00,0.79
46009,"0915",2.64,0.72,0.00,0.48
46011,"0915",4.42,1.69,0.06,0.81
46013,"0915",4.74,2.27,0.19,0.59
46015,"0915",7.03,4.57,0.00,0.00
46017,"0915",0.00,3.33,0.00,0.00
46019,"0915",5.57,0.95,0.00,0.14
46021,"0915",3.85,7.69,0.00,0.00
46023,"0915",4.10,3.24,0.00,0.51
46025,"0915",3.61,1.03,0.00,0.52
46027,"0915",4.68,2.79,0.27,0.86
46029,"0915",3.78,2.34,0.00,0.46
46031,"0915",2.22,1.48,0.00,0.00
46033,"0915",7.99,1.75,0.11,0.98
46035,"0915",3.94,1.66,0.04,0.58
46037,"0915",2.44,0.81,0.41,0.41
46039,"0915",5.18,4.21,0.00,0.00
46041,"0915",4.54,1.56,0.43,0.28
46043,"0915",4.35,1.74,0.00,0.00
46045,"0915",3.77,2.52,0.00,0.63
46047,"0915",4.18,1.67,0.00,0.14
46049,"0915",1.37,2.74,0.00,0.00
46051,"0915",6.67,4.26,0.14,0.43
46053,"0915",3.66,0.81,0.00,0.00
46055,"0915",0.00,0.80,0.00,0.00
46057,"0915",6.16,3.64,0.00,0.56
46059,"0915",2.99,1.80,0.00,0.00
46061,"0915",4.31,0.00,0.00,1.72
46063,"0915",4.05,0.00,0.00,0.00
46065,"0915",3.63,1.58,0.00,0.63
46067,"0915",4.69,2.47,0.00,0.74
46069,"0915",6.93,0.50,0.00,0.00
46071,"0915",5.76,3.14,0.00,0.00
46073,"0915",4.55,0.00,0.00,0.00
46075,"0915",3.97,2.65,0.00,1.32
46077,"0915",4.18,0.35,0.00,1.39
46079,"0915",3.47,1.50,0.06,0.42
46081,"0915",4.90,2.25,0.13,0.56
46083,"0915",4.67,2.01,0.08,0.50
46085,"0915",2.91,1.09,0.00,0.36
46087,"0915",4.60,2.00,0.00,0.00
46089,"0915",5.10,5.10,0.00,0.64
46091,"0915",1.06,2.13,0.00,0.00
46093,"0915",4.04,1.85,0.08,0.70
46095,"0915",1.69,0.00,0.00,0.00
46097,"0915",3.43,2.86,0.00,0.00
46099,"0915",4.19,2.14,0.12,0.69
46101,"0915",4.08,1.02,0.00,0.00
46103,"0915",3.79,1.26,0.08,0.52
46105,"0915",5.46,2.73,0.55,1.64
46107,"0915",3.31,8.26,0.83,0.83
46109,"0915",2.68,2.40,0.00,0.71
46111,"0915",2.08,3.12,0.00,0.00
46113,"0915",3.12,1.17,0.65,0.13
46115,"0915",2.64,5.94,0.00,0.33
46117,"0915",1.82,1.82,0.00,0.00
46119,"0915",4.67,1.63,0.21,1.42
46121,"0915",4.76,2.98,0.00,0.00
46123,"0915",2.43,2.43,0.00,0.27
46125,"0915",4.61,1.70,0.00,0.24
46127,"0915",6.82,1.74,0.08,0.40
46129,"0915",8.06,0.00,0.00,0.00
46135,"0915",5.33,2.53,0.05,0.54
46137,"0915",10.34,0.00,3.45,0.00
47001,"0915",6.30,2.83,0.05,0.91
47003,"0915",6.04,2.35,0.03,0.30
47005,"0915",4.97,3.50,0.09,0.37
47007,"0915",3.58,3.12,0.00,0.00
47009,"0915",5.45,1.87,0.08,0.34
47011,"0915",5.56,2.35,0.11,0.35
47013,"0915",5.01,3.14,0.03,0.10
47015,"0915",4.85,3.01,0.00,0.19
47017,"0915",4.97,2.24,0.07,0.20
47019,"0915",5.25,2.05,0.19,0.39
47021,"0915",4.74,2.04,0.05,0.29
47023,"0915",6.06,4.92,0.24,0.54
47025,"0915",5.20,3.83,0.11,0.51
47027,"0915",2.93,1.76,0.59,0.29
47029,"0915",4.28,1.50,0.00,0.26
47031,"0915",5.35,2.72,0.06,0.28
47033,"0915",6.75,2.91,0.00,0.31
47035,"0915",5.97,2.43,0.00,0.50
47037,"0915",5.39,2.43,0.10,0.49
47039,"0915",5.99,1.75,0.00,0.44
47041,"0915",5.30,2.53,0.00,0.24
47043,"0915",5.74,1.95,0.06,0.43
47045,"0915",4.94,2.53,0.06,0.14
47047,"0915",5.88,2.33,0.20,0.28
47049,"0915",3.90,0.93,0.37,0.37
47051,"0915",4.83,2.56,0.12,0.53
47053,"0915",4.46,2.42,0.06,0.13
47055,"0915",4.08,1.83,0.05,0.23
47057,"0915",5.47,1.30,0.13,0.33
47059,"0915",5.57,3.44,0.05,0.29
47061,"0915",3.13,2.55,0.00,0.00
47063,"0915",5.66,2.77,0.16,0.31
47065,"0915",5.35,2.18,0.12,0.47
47067,"0915",0.97,0.97,0.97,1.94
47069,"0915",2.99,0.83,0.72,0.21
47071,"0915",4.63,2.71,0.00,0.20
47073,"0915",5.01,2.68,0.03,0.09
47075,"0915",4.07,1.59,0.00,0.27
47077,"0915",5.38,1.94,0.13,0.31
47079,"0915",6.34,2.47,0.07,0.41
47081,"0915",5.21,2.79,0.00,0.08
47083,"0915",5.23,2.14,0.00,0.36
47085,"0915",5.45,2.32,0.07,0.22
47087,"0915",2.48,1.72,0.00,0.19
47089,"0915",4.65,1.67,0.18,0.39
47091,"0915",6.62,0.73,0.09,0.18
47093,"0915",5.72,2.23,0.11,0.47
47095,"0915",5.26,1.32,0.00,0.00
47097,"0915",2.60,2.30,0.07,0.07
47099,"0915",4.44,3.71,0.55,0.12
47101,"0915",2.59,1.94,0.00,0.16
47103,"0915",5.44,2.59,0.08,0.27
47105,"0915",5.57,2.39,0.20,0.40
47107,"0915",5.49,2.21,0.02,0.26
47109,"0915",3.89,2.26,0.00,0.00
47111,"0915",5.92,2.14,0.07,0.29
47113,"0915",5.20,1.86,0.00,0.21
47115,"0915",5.84,2.62,0.03,0.45
47117,"0915",5.64,1.89,0.14,0.11
47119,"0915",7.00,2.73,0.12,0.43
47121,"0915",4.88,2.51,0.00,0.89
47123,"0915",5.62,1.70,0.00,0.48
47125,"0915",4.33,1.70,0.10,0.35
47127,"0915",6.98,1.87,0.17,0.17
47129,"0915",4.38,2.40,0.05,0.21
47131,"0915",4.64,2.76,0.00,0.23
47133,"0915",5.14,2.47,0.00,0.14
47135,"0915",3.40,2.36,0.00,0.52
47137,"0915",6.07,3.74,0.00,0.00
47139,"0915",3.97,1.71,0.09,0.27
47141,"0915",4.97,2.43,0.17,0.29
47143,"0915",6.15,3.54,0.03,0.41
47145,"0915",6.45,1.75,0.04,0.39
47147,"0915",6.33,2.07,0.13,0.30
47149,"0915",5.35,1.96,0.10,0.39
47151,"0915",4.54,1.56,0.07,0.20
47153,"0915",6.38,1.28,0.08,0.32
47155,"0915",5.38,2.73,0.05,0.26
47157,"0915",4.48,2.21,0.09,0.34
47159,"0915",4.09,1.57,0.08,0.39
47161,"0915",6.50,1.82,0.00,0.26
47163,"0915",5.85,2.55,0.09,0.55
47165,"0915",6.58,2.53,0.07,0.39
47167,"0915",5.40,2.91,0.02,0.29
47169,"0915",3.96,1.32,0.00,0.00
47171,"0915",5.64,4.23,0.27,1.01
47173,"0915",3.47,2.12,0.00,0.10
47175,"0915",4.40,1.79,0.08,0.24
47177,"0915",4.84,2.21,0.40,0.65
47179,"0915",5.64,2.01,0.13,0.37
47181,"0915",4.50,2.88,0.00,0.46
47183,"0915",5.67,2.98,0.13,0.38
47185,"0915",5.13,1.93,0.00,0.29
47187,"0915",6.83,2.35,0.09,0.45
47189,"0915",6.43,2.36,0.06,0.38
48001,"0915",4.45,1.99,0.10,0.21
48003,"0915",2.93,1.60,0.06,0.39
48005,"0915",5.22,1.57,0.12,0.36
48007,"0915",4.91,1.40,0.00,0.35
48009,"0915",4.93,1.58,0.04,0.39
48011,"0915",9.52,0.00,0.00,2.38
48013,"0915",3.75,1.59,0.13,0.28
48015,"0915",5.98,2.55,0.21,0.47
48017,"0915",2.69,1.80,0.00,0.00
48019,"0915",6.04,3.09,0.13,1.01
48021,"0915",4.63,1.71,0.13,0.33
48023,"0915",4.76,1.49,0.00,0.00
48025,"0915",2.40,0.88,0.04,0.08
48027,"0915",4.10,2.12,0.07,0.38
48029,"0915",3.91,2.05,0.08,0.35
48031,"0915",4.10,0.77,0.00,0.26
48033,"0915",12.90,3.23,0.00,0.00
48035,"0915",5.33,1.26,0.29,0.29
48037,"0915",5.82,1.83,0.04,0.28
48039,"0915",4.28,2.05,0.07,0.35
48041,"0915",4.23,1.96,0.20,0.70
48043,"0915",4.29,1.64,0.18,1.19
48045,"0915",2.78,6.94,0.00,0.00
48047,"0915",3.55,3.55,0.00,0.00
48049,"0915",4.56,1.91,0.06,0.37
48051,"0915",3.37,1.59,0.00,0.10
48053,"0915",5.79,1.88,0.00,0.40
48055,"0915",5.09,3.25,0.00,0.19
48057,"0915",4.17,2.01,0.00,0.37
48059,"0915",5.87,2.35,0.12,0.68
48061,"0915",3.09,1.84,0.05,0.21
48063,"0915",5.67,0.81,0.00,0.27
48065,"0915",4.07,0.81,0.00,0.27
48067,"0915",5.12,1.62,0.07,0.07
48069,"0915",2.86,1.18,0.00,0.17
48071,"0915",4.13,1.54,0.05,0.35
48073,"0915",5.02,2.00,0.05,0.23
48075,"0915",5.76,1.20,0.00,0.00
48077,"0915",4.04,1.32,0.00,0.23
48079,"0915",5.32,2.13,0.00,0.00
48081,"0915",3.03,1.21,0.61,1.82
48083,"0915",4.69,7.40,0.18,0.54
48085,"0915",5.04,2.01,0.08,0.33
48087,"0915",3.47,0.00,0.00,0.00
48089,"0915",5.68,1.80,0.07,0.43
48091,"0915",6.62,2.34,0.09,0.53
48093,"0915",3.32,1.55,0.10,0.00
48095,"0915",2.61,2.17,0.43,0.43
48097,"0915",6.03,1.80,0.00,0.39
48099,"0915",4.44,1.92,0.08,0.54
48101,"0915",7.39,4.93,0.49,0.99
48103,"0915",3.32,1.85,0.00,0.37
48105,"0915",1.89,0.00,0.94,0.00
48107,"0915",4.27,0.30,0.00,0.61
48109,"0915",6.55,2.18,0.00,0.00
48111,"0915",3.16,1.37,0.00,0.00
48113,"0915",4.62,2.21,0.08,0.33
48115,"0915",4.02,1.34,0.00,0.12
48117,"0915",3.83,2.92,0.26,0.65
48119,"0915",6.13,1.89,0.00,0.47
48121,"0915",5.36,2.20,0.09,0.38
48123,"0915",5.69,2.66,0.00,0.57
48125,"0915",3.31,1.32,0.00,0.00
48127,"0915",3.89,1.80,0.45,0.00
48129,"0915",8.35,2.46,0.00,0.49
48131,"0915",2.53,1.52,0.00,0.10
48133,"0915",5.39,1.57,0.00,0.00
48135,"0915",3.46,1.52,0.03,0.31
48137,"0915",3.57,3.57,0.00,0.51
48139,"0915",4.93,2.02,0.05,0.25
48141,"0915",3.31,1.74,0.07,0.32
48143,"0915",4.89,1.75,0.08,0.36
48145,"0915",4.89,2.53,0.34,0.25
48147,"0915",6.21,1.28,0.10,0.56
48149,"0915",5.40,1.88,0.25,0.15
48151,"0915",3.62,2.17,0.72,0.00
48153,"0915",3.24,0.75,0.00,0.00
48155,"0915",6.49,2.60,0.00,0.00
48157,"0915",4.41,2.21,0.07,0.23
48159,"0915",4.46,1.97,0.13,1.44
48161,"0915",5.75,1.23,0.00,0.55
48163,"0915",2.15,0.67,0.00,0.00
48165,"0915",3.75,4.60,0.00,0.23
48167,"0915",5.11,2.02,0.07,0.43
48169,"0915",2.41,0.34,0.00,0.34
48171,"0915",6.89,2.79,0.09,0.90
48173,"0915",8.47,0.00,0.00,0.00
48175,"0915",4.32,0.81,0.27,0.27
48177,"0915",4.04,2.44,0.51,0.32
48179,"0915",4.30,1.94,0.00,0.26
48181,"0915",5.22,1.75,0.07,0.32
48183,"0915",5.16,2.44,0.04,0.30
48185,"0915",4.50,2.20,0.05,0.38
48187,"0915",4.94,1.68,0.04,0.42
48189,"0915",2.64,1.22,0.00,0.15
48191,"0915",4.83,1.38,0.00,0.00
48193,"0915",4.70,1.63,0.00,0.00
48195,"0915",3.98,0.80,0.00,0.20
48197,"0915",4.88,1.05,0.00,0.35
48199,"0915",5.58,2.01,0.10,0.26
48201,"0915",4.21,2.12,0.08,0.32
48203,"0915",4.75,2.54,0.03,0.26
48205,"0915",2.33,2.33,0.00,0.00
48207,"0915",4.45,1.62,0.00,0.00
48209,"0915",4.39,1.95,0.13,0.54
48211,"0915",6.17,3.25,0.00,0.32
48213,"0915",4.66,1.81,0.04,0.19
48215,"0915",2.73,1.76,0.03,0.17
48217,"0915",5.07,1.98,0.19,0.38
48219,"0915",4.86,2.26,0.09,0.40
48221,"0915",7.76,4.44,0.12,0.31
48223,"0915",4.86,2.40,0.12,0.46
48225,"0915",5.30,2.56,0.00,0.09
48227,"0915",4.25,3.00,0.07,0.48
48229,"0915",3.27,1.42,0.06,0.25
48231,"0915",4.96,2.57,0.05,0.47
48233,"0915",4.97,1.82,0.00,0.30
48235,"0915",7.69,2.56,0.00,0.85
48237,"0915",3.21,0.80,0.00,0.20
48239,"0915",4.32,1.89,0.08,0.08
48241,"0915",4.88,2.36,0.16,0.38
48243,"0915",4.07,0.58,0.00,0.58
48245,"0915",4.69,2.26,0.07,0.25
48247,"0915",1.64,0.00,0.00,0.00
48249,"0915",3.62,1.27,0.06,0.22
48251,"0915",4.84,1.63,0.09,0.36
48253,"0915",4.40,1.35,0.13,0.47
48255,"0915",4.00,0.92,0.00,0.00
48257,"0915",4.39,1.89,0.06,0.25
48259,"0915",6.66,2.38,0.07,0.62
48261,"0915",4.65,0.00,0.00,0.00
48263,"0915",10.34,3.45,0.00,0.00
48265,"0915",6.04,1.71,0.10,0.20
48267,"0915",2.55,4.25,0.00,0.00
48269,"0915",4.55,0.00,0.00,0.00
48271,"0915",1.26,1.26,0.00,0.00
48273,"0915",2.69,1.23,0.02,0.19
48275,"0915",1.97,1.18,0.00,0.00
48277,"0915",5.77,2.05,0.05,0.25
48279,"0915",2.07,1.31,0.00,0.00
48281,"0915",8.78,1.16,0.11,0.11
48283,"0915",6.33,3.40,0.00,0.15
48285,"0915",5.54,1.60,0.00,0.44
48287,"0915",5.54,1.81,0.10,0.57
48289,"0915",6.13,2.71,0.18,0.61
48291,"0915",4.05,2.10,0.04,0.25
48293,"0915",4.19,2.44,0.00,0.23
48295,"0915",4.86,1.39,0.00,2.08
48297,"0915",4.51,1.55,0.00,0.00
48299,"0915",6.23,1.53,0.04,0.75
48301,"0915",8.40,1.68,0.00,0.84
48303,"0915",4.11,1.77,0.07,0.34
48305,"0915",4.76,1.47,0.00,0.00
48307,"0915",4.70,1.02,0.20,0.20
48309,"0915",4.69,1.82,0.09,0.44
48311,"0915",5.51,1.05,0.00,0.00
48313,"0915",3.72,1.61,0.00,0.12
48315,"0915",3.42,1.21,0.00,0.00
48317,"0915",3.09,0.65,0.00,0.33
48319,"0915",8.09,2.21,0.00,0.00
48321,"0915",3.92,1.76,0.03,0.26
48323,"0915",2.86,1.56,0.07,0.23
48325,"0915",3.30,1.60,0.09,0.63
48327,"0915",0.00,11.11,0.00,0.00
48329,"0915",4.85,1.87,0.05,0.46
48331,"0915",3.67,2.36,0.00,0.10
48333,"0915",5.20,1.12,0.00,0.37
48335,"0915",3.75,1.64,0.00,0.00
48337,"0915",5.97,1.71,0.09,0.09
48339,"0915",5.81,2.05,0.12,0.50
48341,"0915",2.68,1.00,0.06,0.12
48343,"0915",3.99,1.59,0.00,0.16
48345,"0915",10.14,5.80,0.00,0.00
48347,"0915",3.76,1.55,0.08,0.41
48349,"0915",3.65,1.49,0.06,0.34
48351,"0915",6.22,1.55,0.00,0.52
48353,"0915",4.19,0.88,0.00,0.22
48355,"0915",4.24,1.59,0.05,0.24
48357,"0915",3.84,2.63,0.00,0.33
48359,"0915",4.48,1.49,0.00,1.49
48361,"0915",5.11,1.67,0.08,0.23
48363,"0915",4.38,1.26,0.00,0.81
48365,"0915",6.25,4.61,0.00,0.00
48367,"0915",6.21,2.53,0.07,0.45
48369,"0915",3.82,2.49,0.00,1.16
48371,"0915",4.44,1.04,0.00,0.09
48373,"0915",4.73,2.15,0.00,0.09
48375,"0915",4.05,1.75,0.08,0.33
48377,"0915",2.42,2.82,0.00,0.20
48379,"0915",6.32,1.18,0.00,0.59
48381,"0915",5.22,1.85,0.08,0.43
48383,"0915",2.05,1.46,0.00,0.58
48385,"0915",9.32,6.21,0.62,0.00
48387,"0915",4.27,1.85,0.00,0.28
48389,"0915",8.53,1.22,0.06,0.38
48391,"0915",2.38,1.75,0.00,0.16
48393,"0915",4.76,3.17,0.00,1.59
48395,"0915",4.87,1.46,0.16,0.32
48397,"0915",5.95,1.91,0.05,0.28
48399,"0915",4.83,2.56,0.00,0.00
48401,"0915",6.10,2.97,0.03,0.10
48403,"0915",3.00,2.36,0.00,0.00
48405,"0915",3.35,0.61,0.00,0.61
48407,"0915",4.04,2.04,0.12,0.08
48409,"0915",4.75,2.05,0.03,0.30
48411,"0915",7.40,2.17,0.54,0.36
48413,"0915",6.36,1.42,0.11,0.40
48415,"0915",3.30,4.04,0.00,0.13
48417,"0915",8.18,1.89,0.00,0.00
48419,"0915",4.11,2.13,0.00,0.29
48421,"0915",8.93,12.14,0.00,1.43
48423,"0915",5.56,2.03,0.11,0.45
48425,"0915",6.54,2.21,0.10,0.30
48427,"0915",2.78,1.40,0.02,0.14
48429,"0915",15.90,2.47,0.00,0.00
48431,"0915",6.36,0.00,0.00,0.91
48433,"0915",7.58,0.00,0.00,0.00
48435,"0915",4.40,3.60,0.00,0.00
48437,"0915",5.00,2.21,0.13,0.45
48439,"0915",4.66,2.11,0.10,0.36
48441,"0915",4.91,1.91,0.09,0.53
48443,"0915",4.05,0.93,0.00,0.00
48445,"0915",5.09,3.01,0.00,0.23
48447,"0915",1.08,1.08,0.00,0.00
48449,"0915",3.72,1.80,0.00,0.27
48451,"0915",4.95,1.63,0.10,0.37
48453,"0915",4.83,2.09,0.12,0.44
48455,"0915",4.99,3.36,0.10,0.10
48457,"0915",3.88,1.99,0.30,0.99
48459,"0915",6.26,2.90,0.04,0.20
48461,"0915",2.61,0.95,0.00,0.00
48463,"0915",3.33,2.18,0.13,0.26
48465,"0915",4.11,1.48,0.05,0.30
48467,"0915",5.79,3.51,0.02,0.30
48469,"0915",5.76,2.25,0.07,0.43
48471,"0915",3.62,1.78,0.12,0.31
48473,"0915",4.25,1.83,0.07,0.39
48475,"0915",3.92,1.19,0.09,1.88
48477,"0915",4.37,1.66,0.15,0.36
48479,"0915",2.79,1.63,0.07,0.12
48481,"0915",3.53,1.11,0.00,0.13
48483,"0915",3.63,1.04,0.00,0.26
48485,"0915",5.01,1.67,0.05,0.43
48487,"0915",3.14,1.29,0.18,0.28
48489,"0915",2.25,2.00,0.00,0.08
48491,"0915",3.01,1.34,0.05,0.30
48493,"0915",5.07,1.99,0.04,0.40
48495,"0915",5.01,2.12,0.00,0.19
48497,"0915",5.21,1.82,0.14,0.56
48499,"0915",5.80,3.92,0.24,0.55
48501,"0915",2.35,1.76,0.00,0.00
48503,"0915",5.73,1.68,0.05,0.05
48505,"0915",2.08,1.51,0.00,0.19
48507,"0915",1.50,1.88,0.00,0.19
49001,"0915",2.40,1.44,0.00,0.32
49003,"0915",4.21,2.38,0.11,0.54
49005,"0915",4.04,2.06,0.13,0.89
49007,"0915",3.62,1.90,0.24,0.52
49009,"0915",1.54,0.00,0.00,0.00
49011,"0915",3.92,1.56,0.05,0.50
49013,"0915",2.56,1.19,0.18,0.00
49015,"0915",2.27,1.14,0.00,0.11
49017,"0915",3.13,1.33,0.16,0.08
49019,"0915",3.73,1.58,0.00,0.34
49021,"0915",3.94,1.50,0.12,0.54
49023,"0915",3.91,1.54,0.00,0.31
49025,"0915",4.68,2.25,0.36,0.54
49027,"0915",3.99,1.81,0.00,0.12
49029,"0915",4.36,2.35,0.06,0.67
49031,"0915",0.00,0.00,0.00,0.00
49033,"0915",5.70,3.36,0.34,1.01
49035,"0915",4.07,1.83,0.10,0.56
49037,"0915",2.94,1.31,0.00,0.22
49039,"0915",3.64,1.60,0.09,0.41
49041,"0915",3.77,2.05,0.07,0.46
49043,"0915",4.02,1.84,0.09,0.61
49045,"0915",3.80,1.09,0.02,0.46
49047,"0915",4.08,1.07,0.18,0.43
49049,"0915",4.12,1.71,0.10,0.74
49051,"0915",3.40,1.81,0.07,0.32
49053,"0915",4.64,1.91,0.07,0.48
49055,"0915",1.58,1.58,0.00,0.00
49057,"0915",3.90,1.78,0.12,0.50
50001,"0915",4.48,2.48,0.20,0.61
50003,"0915",5.18,2.60,0.17,0.30
50005,"0915",4.51,2.90,0.22,0.70
50007,"0915",5.26,2.30,0.22,0.64
50009,"0915",5.04,3.88,0.39,0.39
50011,"0915",5.29,2.13,0.31,0.43
50013,"0915",4.99,1.96,0.10,0.39
50015,"0915",5.13,2.08,0.19,0.56
50017,"0915",5.50,1.82,0.20,1.47
50019,"0915",3.30,0.83,0.31,0.31
50021,"0915",6.53,2.22,0.23,0.41
50023,"0915",5.09,3.18,0.31,0.56
50025,"0915",5.91,3.36,0.63,0.72
50027,"0915",5.63,1.79,0.82,0.54
51001,"0915",5.35,2.90,0.08,0.40
51003,"0915",5.03,2.40,0.19,0.62
51005,"0915",3.63,3.88,0.05,0.55
51007,"0915",4.02,2.08,0.00,0.55
51009,"0915",6.51,2.68,0.00,0.23
51011,"0915",5.02,4.09,0.00,0.74
51013,"0915",6.15,2.82,0.18,0.58
51015,"0915",5.89,2.47,0.23,0.60
51017,"0915",5.50,2.27,0.00,0.65
51019,"0915",6.16,2.70,0.10,0.60
51021,"0915",2.69,1.35,0.00,0.00
51023,"0915",6.30,2.75,0.13,0.35
51025,"0915",3.28,0.82,0.00,0.59
51027,"0915",4.98,3.77,0.08,0.32
51029,"0915",3.15,1.42,0.16,0.47
51031,"0915",5.33,2.38,0.14,0.64
51033,"0915",5.73,2.04,0.05,0.40
51035,"0915",4.49,2.11,0.07,0.14
51036,"0915",3.92,0.39,0.00,0.39
51037,"0915",2.51,1.25,0.00,0.00
51041,"0915",5.76,2.79,0.14,0.68
51043,"0915",4.47,1.40,0.20,0.80
51045,"0915",2.64,2.64,0.00,0.00
51047,"0915",5.99,2.25,0.33,0.48
51049,"0915",2.22,1.90,0.00,0.95
51051,"0915",5.21,1.69,0.00,0.14
51053,"0915",5.45,2.12,0.10,0.20
51057,"0915",5.77,1.56,0.00,0.48
51059,"0915",5.80,2.82,0.15,0.53
51061,"0915",6.63,4.26,0.22,0.65
51063,"0915",5.92,7.42,0.00,0.45
51065,"0915",6.92,3.05,0.34,0.43
51067,"0915",6.28,3.41,0.25,0.90
51069,"0915",5.79,2.55,0.13,0.57
51071,"0915",6.04,0.98,0.00,0.16
51073,"0915",6.09,2.08,0.05,0.69
51075,"0915",6.25,3.36,0.00,0.16
51077,"0915",5.12,2.18,0.11,0.22
51079,"0915",5.91,2.98,0.23,0.60
51081,"0915",3.42,1.57,0.00,0.07
51083,"0915",4.08,1.91,0.09,0.40
51085,"0915",6.28,2.31,0.15,0.55
51087,"0915",4.87,2.79,0.15,0.59
51089,"0915",4.75,1.98,0.10,0.29
51091,"0915",6.06,8.33,0.00,0.76
51093,"0915",5.54,2.39,0.21,0.47
51095,"0915",6.07,2.69,0.15,0.70
51097,"0915",4.24,4.59,0.00,0.71
51099,"0915",6.04,2.64,0.10,0.61
51101,"0915",4.38,2.11,0.24,0.32
51103,"0915",4.67,1.80,0.00,0.54
51105,"0915",5.73,1.76,0.18,0.28
51107,"0915",3.62,1.76,0.13,0.33
51109,"0915",5.15,3.33,0.15,0.53
51111,"0915",3.20,2.05,0.00,0.68
51113,"0915",5.39,1.71,0.79,0.66
51115,"0915",6.11,1.65,0.00,1.49
51117,"0915",4.38,1.99,0.04,0.31
51119,"0915",4.26,5.43,0.00,0.00
51121,"0915",4.38,2.24,0.14,0.72
51125,"0915",5.90,2.59,0.00,1.45
51127,"0915",5.43,2.58,0.00,0.44
51131,"0915",4.12,2.21,0.20,0.80
51133,"0915",4.68,2.51,0.00,0.54
51135,"0915",3.79,2.77,0.08,0.16
51137,"0915",6.50,4.19,0.10,0.34
51139,"0915",6.60,3.73,0.27,0.47
51141,"0915",7.21,1.64,0.11,0.22
51143,"0915",4.79,2.06,0.09,0.40
51145,"0915",6.92,1.96,0.08,0.88
51147,"0915",5.33,3.56,0.89,0.89
51149,"0915",3.41,2.28,0.09,0.41
51153,"0915",5.40,2.82,0.12,0.39
51155,"0915",4.40,1.66,0.00,0.38
51157,"0915",7.56,3.57,0.00,0.43
51159,"0915",4.72,1.96,0.39,0.20
51161,"0915",5.64,2.36,0.07,0.56
51163,"0915",4.79,2.04,0.26,1.89
51165,"0915",4.66,2.37,0.21,0.87
51167,"0915",6.31,4.27,0.09,0.14
51169,"0915",5.52,2.05,0.06,0.23
51171,"0915",5.32,2.73,0.15,0.41
51173,"0915",5.82,2.10,0.04,0.18
51175,"0915",4.44,2.52,0.06,0.18
51177,"0915",5.81,2.80,0.22,0.58
51179,"0915",6.11,2.65,0.12,0.42
51181,"0915",2.53,1.90,0.00,3.48
51183,"0915",2.60,0.65,0.00,0.22
51185,"0915",7.96,2.84,0.00,0.37
51187,"0915",6.16,2.71,0.11,0.52
51191,"0915",6.57,2.34,0.18,0.39
51193,"0915",4.73,1.91,0.00,0.18
51195,"0915",5.88,3.10,0.11,0.43
51197,"0915",4.63,2.09,0.11,0.41
51199,"0915",6.80,2.57,0.24,0.53
53001,"0915",4.82,2.70,0.00,0.44
53003,"0915",4.81,1.29,0.09,0.34
53005,"0915",4.38,1.89,0.13,0.57
53007,"0915",6.36,2.04,0.07,0.47
53009,"0915",5.29,1.95,0.18,0.69
53011,"0915",5.07,2.50,0.15,0.57
53013,"0915",6.98,3.10,0.00,0.00
53015,"0915",4.77,1.76,0.18,0.45
53017,"0915",6.25,2.82,0.14,1.09
53019,"0915",10.99,7.61,0.21,0.42
53021,"0915",3.74,2.20,0.13,0.63
53023,"0915",4.05,0.23,0.00,0.23
53025,"0915",3.88,1.82,0.09,0.44
53027,"0915",5.11,1.77,0.11,0.52
53029,"0915",5.66,2.09,0.20,0.96
53031,"0915",6.26,2.03,0.48,0.57
53033,"0915",4.66,2.26,0.14,0.56
53035,"0915",5.19,1.96,0.14,0.75
53037,"0915",6.10,2.51,0.22,0.53
53039,"0915",7.77,1.70,0.27,0.45
